crop,condition,r_mean,r_std,r_skew,g_mean,g_std,g_skew,b_mean,b_std,b_skew,h_mean,h_std,h_skew,s_mean,s_std,s_skew,v_mean,v_std,v_skew,exg_mean,exg_std,exg_skew,rgbhist_00,rgbhist_01,rgbhist_02,rgbhist_03,rgbhist_04,rgbhist_05,rgbhist_06,rgbhist_07,rgbhist_08,rgbhist_09,rgbhist_10,rgbhist_11,rgbhist_12,rgbhist_13,rgbhist_14,rgbhist_15,rgbhist_16,rgbhist_17,rgbhist_18,rgbhist_19,rgbhist_20,rgbhist_21,rgbhist_22,rgbhist_23,rgbhist_24,rgbhist_25,rgbhist_26,huehist_0,huehist_1,huehist_2,huehist_3,huehist_4,huehist_5,huehist_6,huehist_7,glcm1_contrast,glcm1_dissimilarity,glcm1_homogeneity,glcm1_variance,glcm3_contrast,glcm3_dissimilarity,glcm3_homogeneity,glcm3_variance,frac_brown,frac_yellow,frac_dark,frac_green
sugarcane,Rust,0.408231,0.178396,1.193817,0.411701,0.165365,0.958304,0.285766,0.175789,1.237683,0.178602,0.093402,1.193218,0.407717,0.182388,0.105568,0.447428,0.163811,1.152867,0.129405,0.120721,0.196345,0.200623,0.001282,0.0,0.212036,0.000732,0.0,0.0,0.0,0.0,0.094238,0.0,0.0,0.199585,0.175415,0.0,0.0,0.015625,0.0,0.0,0.0,0.0,0.000427,0.022217,0.0,0.0,0.035645,0.042175,0.430908,0.300537,0.259583,0.000671,0.003906,0.003418,0.000244,0.000732,1.784332,0.726257,0.722882,0.027589,6.261292,1.546295,0.545889,0.027589,0.324341,0.0448,0.031982,0.418884
sugarcane,Rust,0.519794,0.190768,0.057362,0.487897,0.240813,0.175682,0.383286,0.211983,0.279732,0.133444,0.091884,1.209641,0.341248,0.150292,0.688006,0.545786,0.21429,0.073972,0.072714,0.139232,1.29398,0.210815,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.159119,0.0,0.0,0.13501,0.128662,0.0,0.000366,0.03894,0.000977,0.0,0.0,0.0,0.000122,0.054138,0.0,0.000244,0.131287,0.13855,0.654785,0.172363,0.172546,0.0,0.0,0.0,0.0,0.000305,1.376617,0.699646,0.707649,0.048276,4.399048,1.387085,0.533691,0.048276,0.520264,0.036743,0.026062,0.09082
sugarcane,Rust,0.526844,0.186419,0.272094,0.494362,0.210705,-0.152239,0.421431,0.198799,0.234679,0.18366,0.219985,2.328892,0.2857,0.140269,0.568932,0.557925,0.188742,-0.057093,0.040449,0.136846,0.757382,0.140808,0.0,0.0,0.007446,0.0,0.0,0.0,0.0,0.0,0.130188,0.001526,0.0,0.079285,0.326599,0.0,0.0,0.054504,0.007324,0.0,0.0,0.0,0.01001,0.080872,6.1e-05,0.0,0.034973,0.126404,0.61554,0.072876,0.213196,0.048645,0.0,0.000366,0.000793,0.048584,2.579559,1.010956,0.621865,0.038848,8.472076,2.000427,0.440871,0.038848,0.256897,0.020203,0.033508,0.164917
sugarcane,Rust,0.46453,0.150539,-0.050285,0.463525,0.21505,0.049736,0.401977,0.19283,0.055269,0.220258,0.237804,1.79688,0.262314,0.15001,1.116082,0.507926,0.183787,-0.062614,0.060542,0.136789,0.541698,0.175598,0.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,0.16864,0.002991,0.0,0.042114,0.370728,0.0,0.0,0.128845,0.018738,0.0,0.0,0.0,0.0,0.007263,6.1e-05,0.0,0.012634,0.070435,0.524902,0.071411,0.221802,0.122131,0.0,0.0,0.000183,0.05957,1.813782,0.777557,0.69873,0.03613,5.069489,1.424805,0.557943,0.03613,0.257812,0.008911,0.051025,0.157654
sugarcane,Rust,0.463614,0.190585,-0.167046,0.479601,0.222654,-0.354711,0.389055,0.192174,-0.028879,0.177989,0.102492,0.87949,0.260183,0.103976,0.759515,0.503114,0.208303,-0.405089,0.106533,0.120861,-0.104247,0.240601,0.0,0.0,0.004272,0.0,0.0,0.0,0.0,0.0,0.077393,0.000244,0.0,0.040894,0.412781,0.0,0.0,0.112732,0.0,0.0,0.0,0.0,0.0,0.01178,0.000183,0.0,0.042786,0.056335,0.393738,0.264954,0.33844,0.0,0.0,6.1e-05,0.000244,0.002563,1.464233,0.700592,0.716893,0.043097,5.260529,1.503784,0.530053,0.043097,0.228333,0.036804,0.124878,0.360413
sugarcane,Rust,0.417851,0.151899,0.210837,0.408583,0.209267,0.251477,0.36977,0.172778,0.247982,0.293225,0.329669,1.213214,0.213618,0.085502,0.776106,0.449534,0.181723,0.205637,0.029545,0.119052,0.518261,0.328796,0.000366,0.0,0.00238,0.000488,0.0,0.0,0.0,0.0,0.1474,0.00116,0.0,0.023254,0.335327,0.0,0.0,0.097656,0.002197,0.0,0.0,0.0,0.0,0.006775,0.0,0.0,0.019592,0.034607,0.44574,0.058105,0.302063,0.032593,6.1e-05,0.001343,0.000122,0.159973,1.673248,0.771454,0.69168,0.034764,5.316528,1.549591,0.509324,0.034764,0.050842,0.00116,0.088501,0.066589
sugarcane,Rust,0.515348,0.145744,0.452915,0.511994,0.143504,-0.152542,0.387824,0.152612,0.027674,0.182267,0.12118,2.981671,0.318402,0.152217,1.141416,0.550004,0.139899,0.118811,0.120816,0.114089,-0.014402,0.056213,0.0,0.0,0.032837,0.0,0.0,0.0,0.0,0.0,0.049988,0.000244,0.0,0.192749,0.502991,0.000366,0.0,0.024719,0.000122,0.0,0.0,0.0,0.002625,0.050232,0.000183,0.0,0.050171,0.03656,0.418701,0.350403,0.21521,0.000793,0.000549,0.002136,0.002747,0.00946,1.416473,0.722687,0.700359,0.019521,4.47348,1.418976,0.527882,0.019521,0.210693,0.083496,0.007385,0.395569
sugarcane,Rust,0.445006,0.192471,0.111064,0.472525,0.220513,-0.000853,0.400208,0.210556,0.28699,0.221265,0.184505,1.324989,0.257355,0.118741,0.895723,0.499596,0.212496,-0.136544,0.099836,0.130131,0.515367,0.265747,6.1e-05,0.0,0.020203,0.0,0.0,0.0,0.0,0.0,0.043884,0.00061,0.0,0.078247,0.315063,0.0,0.0,0.1651,0.002991,0.0,0.0,0.0,0.0,0.02063,0.0,0.0,0.026733,0.06073,0.49939,0.080994,0.143921,0.24762,0.002625,0.0,0.008545,0.016907,1.388184,0.673981,0.723617,0.042754,6.027863,1.648346,0.502805,0.042754,0.21875,0.052246,0.112976,0.343628
sugarcane,Rust,0.526851,0.179219,0.277406,0.54733,0.159073,-0.333231,0.423814,0.172365,-0.145708,0.208006,0.137881,2.265752,0.292035,0.156574,1.098257,0.577577,0.16182,-0.059309,0.143994,0.146701,0.130904,0.067749,0.0,0.0,0.059875,0.0,0.0,0.0,0.0,0.0,0.030334,6.1e-05,0.0,0.163879,0.369446,0.000916,0.0,0.054321,0.000916,0.0,0.0,0.0,0.0,0.070068,0.000122,0.0,0.117859,0.064453,0.306641,0.334839,0.330322,0.005493,0.002563,0.005859,0.003235,0.011047,1.392944,0.740753,0.688727,0.02584,4.079041,1.394775,0.52198,0.02584,0.081421,0.03363,0.01123,0.390869
sugarcane,Rust,0.510959,0.151705,-0.222328,0.507232,0.200759,-0.420668,0.390116,0.183896,-0.050131,0.179403,0.108623,0.507037,0.342133,0.170448,0.64574,0.558681,0.16294,-0.56805,0.113389,0.154179,-0.166869,0.097229,0.0,0.0,0.023621,0.000977,0.0,0.0,0.0,0.0,0.157959,0.0,0.0,0.11676,0.342834,0.0,0.000366,0.123596,0.0,0.0,0.0,0.0,6.1e-05,0.020447,0.000122,0.0,0.074219,0.041809,0.383179,0.226807,0.38623,0.001892,0.0,0.0,0.0,0.001892,1.367554,0.626007,0.750246,0.031759,3.784546,1.184998,0.611784,0.031759,0.30719,0.039185,0.051697,0.347412
sugarcane,Rust,0.437681,0.227151,0.00801,0.488116,0.222336,0.009571,0.377483,0.212887,0.037702,0.236969,0.111385,-0.185625,0.328973,0.175792,0.888323,0.507638,0.219834,-0.04154,0.161067,0.119774,-0.461265,0.250854,6.1e-05,0.0,0.128235,0.004456,0.0,0.0,0.0,0.0,0.029846,0.0,0.0,0.057678,0.181641,0.0,0.0,0.148254,0.000183,0.0,0.0,0.0,0.0,0.016785,0.0,0.0,0.10968,0.072327,0.237854,0.190857,0.487976,0.080872,0.001465,0.000427,0.000122,0.000427,1.476288,0.703064,0.714149,0.047964,5.293152,1.488495,0.539932,0.047964,0.158264,0.031616,0.104309,0.429626
sugarcane,Rust,0.447133,0.189654,0.575981,0.528156,0.173239,0.03388,0.401327,0.197646,0.543928,0.273225,0.091233,-0.815812,0.305935,0.162184,0.939697,0.537262,0.173592,0.020658,0.207852,0.111619,-0.434535,0.147339,0.0,0.0,0.043884,0.001709,0.0,0.0,0.0,0.0,0.006958,0.0,0.0,0.103882,0.529053,0.0,0.0,0.030457,0.000916,0.0,0.0,0.0,0.0,0.017212,0.0,0.0,0.024536,0.094055,0.127319,0.168701,0.667358,0.036621,0.0,0.0,0.0,0.0,0.990723,0.53302,0.773676,0.031445,4.175537,1.237305,0.603198,0.031445,0.047668,0.065674,0.048462,0.630981
sugarcane,Rust,0.552591,0.139454,0.262133,0.583054,0.124519,-0.377413,0.384746,0.137427,0.02152,0.188834,0.067884,-0.371008,0.38645,0.138301,0.849649,0.611023,0.122195,-0.003486,0.22877,0.146088,-0.37915,0.010681,0.0,0.0,0.033508,0.0,0.0,0.0,0.0,0.0,0.021118,0.0,0.0,0.271973,0.324707,0.0,0.0,0.13092,0.0,0.0,0.0,0.0,0.005981,0.059937,0.0,0.0,0.120972,0.020203,0.259338,0.566467,0.173645,0.000366,0.000122,0.0,0.0,6.1e-05,1.320496,0.695374,0.709258,0.015099,3.27066,1.23938,0.552935,0.015099,0.106628,0.125183,0.001343,0.590637
sugarcane,Rust,0.470962,0.165795,0.074525,0.443357,0.22987,0.301281,0.35122,0.194229,0.321069,0.135315,0.098976,1.179649,0.340924,0.158012,0.482179,0.499767,0.196751,0.172207,0.064531,0.132323,0.833783,0.173767,0.0,0.0,0.000244,6.1e-05,0.0,0.0,0.0,0.0,0.278015,0.0,0.0,0.066223,0.184326,0.0,0.0,0.176208,0.000305,0.0,0.0,0.0,0.0,0.014282,0.0,0.0,0.070801,0.035767,0.660034,0.122253,0.213928,0.002502,0.000366,0.000366,6.1e-05,0.000488,1.852631,0.787872,0.697644,0.041829,5.438995,1.513916,0.540593,0.041829,0.512939,0.011475,0.056274,0.190796
sugarcane,Rust,0.599244,0.206546,-0.273898,0.587458,0.183497,-0.174567,0.457015,0.194306,0.226848,0.176048,0.147275,2.962105,0.313328,0.144957,0.518338,0.64212,0.183794,-0.360113,0.118657,0.180785,0.198452,0.064941,0.0,0.0,0.044617,0.000183,0.0,0.0,0.0,0.0,0.0448,0.000122,0.0,0.122253,0.236145,0.0,0.000916,0.082031,0.000183,0.000549,0.0,0.0,0.011475,0.097961,0.0,0.005493,0.118591,0.169739,0.541809,0.139038,0.292175,0.008423,6.1e-05,0.0,0.0,0.018494,1.159424,0.642792,0.721417,0.033751,4.223175,1.43045,0.508051,0.033751,0.194763,0.067688,0.009033,0.30481
sugarcane,Rust,0.529683,0.187321,0.055933,0.544364,0.188248,-0.317109,0.405303,0.182,0.550058,0.182129,0.125331,2.625965,0.311055,0.150905,0.468274,0.573251,0.186478,-0.318498,0.153743,0.160841,0.472862,0.12793,0.0,0.0,0.018677,0.0,0.0,0.0,0.0,0.0,0.037415,0.000244,0.0,0.145325,0.363403,0.0,0.001343,0.071289,0.0,0.0,0.0,0.0,0.000427,0.045532,0.0,0.004639,0.110718,0.073059,0.413391,0.316711,0.234436,0.024292,0.000183,0.0,0.000916,0.010071,1.291534,0.660645,0.723549,0.032967,4.938263,1.510559,0.511863,0.032967,0.115845,0.12439,0.044556,0.378662
sugarcane,Rust,0.523112,0.172316,-0.039736,0.529092,0.189833,-0.797366,0.4284,0.165163,-0.371035,0.190629,0.1676,2.167054,0.280927,0.117577,0.779599,0.572166,0.175286,-0.681417,0.106672,0.152421,0.291186,0.119202,0.0,0.0,0.00354,0.000244,0.0,0.0,0.0,0.0,0.060364,0.000122,0.0,0.057373,0.457214,0.000122,0.0,0.089478,0.0,0.0,0.0,0.0,6.1e-05,0.072998,0.000366,0.0,0.090576,0.04834,0.500549,0.117859,0.350098,0.00061,0.000427,0.003784,0.006348,0.020325,1.9086,0.806824,0.68737,0.030908,6.19516,1.619781,0.516151,0.030908,0.232727,0.016785,0.051697,0.351135
sugarcane,Rust,0.461887,0.178936,0.389583,0.454982,0.181131,0.061439,0.409005,0.169385,0.351461,0.238305,0.215457,1.266529,0.202867,0.100415,0.642107,0.491114,0.175775,0.213002,0.039073,0.095814,0.56849,0.160522,0.00116,0.0,0.054199,0.006958,0.0,0.0,0.0,0.0,0.072754,0.000366,0.0,0.049866,0.510925,0.000793,0.0,0.019592,0.003113,0.0,0.0,0.0,0.0,0.030579,0.0,0.0,0.025818,0.063354,0.43634,0.117249,0.23938,0.118713,0.005249,0.049744,0.013672,0.019653,1.537689,0.695709,0.722671,0.03096,5.241974,1.489868,0.535234,0.03096,0.174805,0.006226,0.058899,0.105652
sugarcane,Rust,0.45665,0.186634,-0.026803,0.477396,0.199587,-0.100449,0.347519,0.172496,0.12885,0.186102,0.091529,0.200602,0.356417,0.144754,0.946149,0.506988,0.185102,-0.095206,0.150623,0.129915,-0.232676,0.19043,0.0,0.0,0.045898,0.0,0.0,0.0,0.0,0.0,0.060913,0.000122,0.0,0.171143,0.279297,0.0,0.0,0.10321,0.0,0.0,0.0,0.0,6.1e-05,0.026245,0.0,0.0,0.103638,0.019043,0.359314,0.317871,0.319885,0.002197,0.0,0.0,0.0,0.000732,1.171173,0.613129,0.742449,0.03559,4.006561,1.302032,0.562366,0.03559,0.269653,0.054077,0.06427,0.54364
sugarcane,Rust,0.458496,0.207548,0.187146,0.520104,0.207094,0.002284,0.364545,0.185731,0.174022,0.228495,0.081707,-0.474646,0.361555,0.147172,0.939839,0.533756,0.19885,0.042392,0.217167,0.118413,-0.736153,0.153137,0.0,0.0,0.154175,0.00177,0.0,0.0,0.0,0.0,0.03595,0.0,0.0,0.148193,0.221863,0.0,0.0,0.059509,0.001465,0.0,0.0,0.0,0.0,0.006042,0.0,0.0,0.185242,0.032654,0.157349,0.377625,0.455994,0.009033,0.0,0.0,0.0,0.0,1.600586,0.749054,0.701292,0.040557,5.464355,1.546722,0.525866,0.040557,0.120605,0.062439,0.05011,0.677368
sugarcane,Rust,0.509621,0.189463,0.433428,0.566165,0.181487,-0.115301,0.349304,0.20558,0.927505,0.199889,0.066906,-0.787188,0.447738,0.189731,0.220245,0.588575,0.171361,-0.025092,0.273406,0.175854,-0.351561,0.07135,0.0,0.0,0.105164,0.0,0.0,0.0,0.0,0.0,0.026855,0.0,0.0,0.329712,0.143372,0.0,0.001282,0.111511,0.0,0.0,0.0,0.0,0.000671,0.041321,0.0,0.003113,0.082764,0.082886,0.242493,0.49353,0.263916,6.1e-05,0.0,0.0,0.0,0.0,1.159088,0.578552,0.759677,0.032508,4.161011,1.304169,0.570818,0.032508,0.147217,0.087341,0.023376,0.610229
sugarcane,Rust,0.503825,0.230078,-0.267343,0.560961,0.253725,-0.451047,0.345553,0.217137,0.573326,0.198096,0.057802,-1.099057,0.442714,0.173634,0.112412,0.573547,0.244749,-0.499124,0.272543,0.173198,-0.214628,0.218384,0.0,0.0,0.084534,0.0,0.0,0.0,0.0,0.0,0.027893,0.0,0.0,0.09613,0.041687,0.0,0.066711,0.208496,0.0,0.0,0.0,0.0,0.000366,0.011658,0.0,0.00061,0.163818,0.079712,0.197388,0.708984,0.093628,0.0,0.0,0.0,0.0,0.0,1.058868,0.524872,0.781296,0.057065,3.722076,1.123444,0.628147,0.057065,0.153503,0.088196,0.129578,0.654541
sugarcane,Rust,0.531033,0.158097,-0.321766,0.566395,0.208161,-0.673518,0.418828,0.179783,-0.348326,0.1956,0.084257,-0.742609,0.32764,0.140236,1.051393,0.591917,0.177125,-0.561902,0.182928,0.144234,-0.445292,0.107971,0.0,0.0,0.021545,0.0,0.0,0.0,0.0,0.0,0.085754,0.0,0.0,0.135193,0.170471,0.0,0.0,0.233765,0.0,0.0,0.0,0.0,0.0,0.013916,0.0,0.0,0.211792,0.019592,0.272034,0.337341,0.390625,0.0,0.0,0.0,0.0,0.0,1.345917,0.646667,0.739126,0.03495,4.441895,1.328857,0.577498,0.03495,0.224792,0.044373,0.018982,0.59021
sugarcane,Rust,0.537814,0.183208,0.325921,0.531718,0.174404,-0.377812,0.435305,0.166299,0.221957,0.168909,0.149963,2.098825,0.268608,0.116104,0.405718,0.578957,0.174233,-0.078746,0.090317,0.154759,0.7191,0.089905,0.0,0.0,0.026489,0.000488,0.0,0.0,0.0,0.0,0.079712,0.000122,0.0,0.081116,0.410706,0.0,0.000793,0.033386,0.001953,0.0,0.0,0.0,0.000854,0.080078,0.0,0.000183,0.087158,0.107056,0.540771,0.166382,0.228394,0.046204,0.002197,0.003174,0.002197,0.010681,2.581146,1.035736,0.613676,0.028632,7.544739,1.951172,0.432476,0.028632,0.169312,0.035339,0.013611,0.291504
sugarcane,Rust,0.46453,0.150539,-0.050285,0.463525,0.21505,0.049736,0.401977,0.19283,0.055269,0.220258,0.237804,1.79688,0.262314,0.15001,1.116082,0.507926,0.183787,-0.062614,0.060542,0.136789,0.541698,0.175598,0.0,0.0,0.001953,0.0,0.0,0.0,0.0,0.0,0.16864,0.002991,0.0,0.042114,0.370728,0.0,0.0,0.128845,0.018738,0.0,0.0,0.0,0.0,0.007263,6.1e-05,0.0,0.012634,0.070435,0.524902,0.071411,0.221802,0.122131,0.0,0.0,0.000183,0.05957,1.813782,0.777557,0.69873,0.03613,5.069489,1.424805,0.557943,0.03613,0.257812,0.008911,0.051025,0.157654
sugarcane,Rust,0.535959,0.151947,0.150227,0.545666,0.174848,-0.433675,0.478902,0.162828,-0.018923,0.256206,0.225377,1.915081,0.185324,0.093734,1.2716,0.572996,0.156002,-0.172728,0.076472,0.114911,-0.076521,0.08252,6.1e-05,0.0,0.015381,6.1e-05,0.0,0.0,0.0,0.0,0.053101,0.00061,0.0,0.03949,0.519104,0.0,0.0,0.078369,0.00592,0.0,0.0,0.0,0.0,0.028381,0.000244,0.0,0.045227,0.131531,0.284668,0.209961,0.410889,0.023438,0.000366,0.001709,0.004822,0.064148,1.343628,0.736267,0.687501,0.026723,4.160187,1.437622,0.50774,0.026723,0.023987,0.01001,0.00885,0.123596
sugarcane,Rust,0.44854,0.153701,1.338334,0.465942,0.153863,1.001045,0.343683,0.173591,1.252952,0.211043,0.180421,2.60355,0.335702,0.177556,0.242893,0.49226,0.140671,1.354621,0.13966,0.147038,-0.111313,0.066833,0.0,0.0,0.143555,0.000122,0.0,0.0,0.0,0.0,0.075684,0.000427,0.0,0.261108,0.359253,6.1e-05,0.0,0.016785,0.000183,0.0,0.0,0.0,6.1e-05,0.010559,0.000122,0.0,0.022339,0.042908,0.318115,0.426025,0.208191,0.000244,0.000122,0.004211,0.009094,0.033997,1.481232,0.767181,0.681913,0.022761,4.322266,1.457733,0.506839,0.022761,0.157654,0.072876,0.006531,0.440369
sugarcane,Rust,0.423358,0.190123,0.925453,0.421314,0.188033,0.738251,0.381357,0.181747,0.9638,0.264011,0.257211,1.342633,0.204397,0.100668,0.649204,0.454581,0.186173,0.743499,0.037912,0.092993,0.476675,0.231506,6.1e-05,0.0,0.089661,0.033936,0.0,0.0,0.0,0.0,0.06366,0.000732,0.0,0.053711,0.396301,0.0,0.0,0.009705,0.003418,0.0,0.0,0.0,0.0,0.024902,0.0,0.0,0.01239,0.080017,0.438538,0.083801,0.187683,0.198303,0.001465,0.002869,0.013855,0.073486,2.631378,0.996735,0.633596,0.034191,7.713074,1.918488,0.448257,0.034191,0.15271,0.005005,0.093994,0.189941
sugarcane,Rust,0.514917,0.166483,-0.293774,0.520209,0.168356,-0.833236,0.423722,0.159868,-0.467905,0.186277,0.124132,1.512872,0.262271,0.126864,1.026381,0.55429,0.161087,-0.604746,0.10178,0.119754,0.07753,0.125549,0.0,0.0,0.044922,0.0,0.0,0.0,0.0,0.0,0.033752,0.000305,0.0,0.04834,0.508606,0.0,0.0,0.049072,0.000305,0.0,0.0,0.0,6.1e-05,0.077881,0.0,0.0,0.07019,0.041016,0.419495,0.225586,0.335693,0.009705,0.000732,0.001221,0.002869,0.0047,1.532623,0.759186,0.688097,0.026334,4.667419,1.470978,0.515969,0.026334,0.168701,0.019104,0.036255,0.306458
sugarcane,Rust,0.458066,0.162853,0.689727,0.462325,0.207932,0.39652,0.33162,0.158972,0.58948,0.16084,0.102904,1.048101,0.373142,0.111734,0.571664,0.507761,0.183176,0.445827,0.134965,0.171154,0.297092,0.191711,0.0,0.0,0.050903,0.000244,0.0,0.0,0.0,0.0,0.129272,0.0,0.0,0.147888,0.318787,0.0,0.000183,0.064331,0.0,0.0,0.0,0.0,0.0,0.019287,0.0,0.0,0.029968,0.047424,0.50531,0.198242,0.293457,0.00061,0.0,0.000183,0.000427,0.00177,1.53479,0.759003,0.68956,0.033862,4.987061,1.512207,0.514008,0.033862,0.444885,0.038513,0.030518,0.422363
sugarcane,Rust,0.465999,0.179074,0.01729,0.467902,0.24677,-0.087426,0.364546,0.200389,0.103298,0.162822,0.10894,1.006348,0.331915,0.143175,0.409725,0.50762,0.212152,-0.064656,0.105259,0.145011,0.226628,0.319214,0.0,0.0,0.00592,0.0,0.0,0.0,0.0,0.0,0.064758,0.000122,0.0,0.056335,0.199646,0.0,0.0,0.2323,0.0,0.0,0.0,0.0,0.0,0.012451,0.0,0.0,0.071045,0.038208,0.476807,0.217896,0.302734,0.0,0.0,0.0,0.000366,0.002197,1.843445,0.819336,0.67686,0.048197,5.531433,1.563751,0.516895,0.048197,0.412659,0.025208,0.075012,0.32074
sugarcane,Rust,0.348754,0.233795,0.635918,0.379773,0.257501,0.355178,0.306031,0.228017,0.5556,0.250512,0.203749,1.761984,0.31401,0.161584,0.994554,0.396724,0.249913,0.363464,0.10476,0.113983,0.364261,0.431519,6.1e-05,0.0,0.06604,0.037842,0.0,0.0,0.0,0.0,0.020691,0.0,0.0,0.034119,0.211487,0.0,0.0,0.07489,0.001892,0.0,0.0,0.0,0.0,0.0047,6.1e-05,0.0,0.054199,0.0625,0.317566,0.183289,0.322876,0.129028,0.000793,0.00061,0.000244,0.045593,2.487122,0.928528,0.662735,0.059966,8.171387,1.91098,0.477721,0.059966,0.219116,0.038086,0.299377,0.373291
sugarcane,Rust,0.469502,0.219342,-0.149794,0.539714,0.216415,-0.556409,0.37242,0.227832,0.208694,0.229926,0.045502,-1.534356,0.3934,0.229793,0.860297,0.543144,0.216132,-0.544759,0.237506,0.111349,-0.46356,0.203308,0.0,0.0,0.027344,0.0,0.0,0.0,0.0,0.0,0.003052,0.0,0.0,0.158325,0.306702,0.0,0.0,0.157166,0.0,0.0,0.0,0.0,0.0,0.005676,0.0,0.0,0.05304,0.085388,0.068054,0.502319,0.429504,0.0,0.0,0.000122,0.0,0.0,0.812897,0.441833,0.810074,0.046975,2.871735,0.960693,0.661339,0.046975,0.019531,0.052002,0.137939,0.753967
sugarcane,Rust,0.469212,0.150691,0.245871,0.483366,0.178359,-0.198914,0.402015,0.168186,0.161653,0.199037,0.171928,1.885213,0.254724,0.128921,0.452165,0.517421,0.155789,-0.018765,0.095505,0.140455,0.333622,0.120605,0.0,0.0,0.088989,0.000122,0.0,0.0,0.0,0.0,0.102783,0.000671,0.0,0.063293,0.468079,0.000122,0.0,0.058411,0.001282,0.0,0.0,0.0,0.0,0.017334,0.0,0.0,0.027832,0.050476,0.462524,0.098633,0.395752,0.016418,0.001221,0.001221,0.002319,0.021912,1.596405,0.761169,0.692333,0.026928,4.963989,1.508148,0.519092,0.026928,0.249817,0.012207,0.028381,0.285828
sugarcane,Rust,0.524971,0.14709,0.316691,0.498003,0.196684,0.106165,0.41755,0.162623,0.259097,0.135983,0.124494,2.369174,0.26529,0.095616,0.388394,0.552102,0.165646,0.197221,0.053485,0.134558,0.715544,0.067139,0.0,0.0,0.002136,0.0,0.0,0.0,0.0,0.0,0.211853,0.0,0.0,0.086609,0.338318,0.000549,0.0,0.096497,0.001526,0.0,0.0,0.0,0.0,0.040588,6.1e-05,0.0,0.086121,0.068604,0.617188,0.174072,0.192932,0.005554,0.002014,0.001038,0.001221,0.005981,2.236328,0.95636,0.633159,0.030653,7.114166,1.866791,0.455246,0.030653,0.389404,0.011536,0.00238,0.1875
sugarcane,Rust,0.476315,0.155357,0.497874,0.466576,0.167816,0.107673,0.351569,0.155267,0.776393,0.180122,0.146891,3.744922,0.323581,0.124543,0.491893,0.499738,0.156761,0.195198,0.105267,0.111481,-0.216302,0.112122,0.0,0.0,0.024902,0.000183,0.0,0.0,0.0,0.0,0.073792,0.003601,0.0,0.240417,0.441284,0.0,0.0,0.013855,0.0,0.0,0.0,0.0,0.0,0.019653,0.0,0.0,0.019287,0.050903,0.388733,0.524902,0.055237,0.003113,6.1e-05,0.000244,0.004028,0.023682,1.040039,0.598175,0.741442,0.025422,3.57016,1.302277,0.542459,0.025422,0.246216,0.128662,0.041565,0.363342
sugarcane,Rust,0.499618,0.19804,-0.013785,0.500174,0.249331,0.024919,0.378392,0.214048,0.051117,0.175236,0.115472,2.755342,0.349855,0.171488,0.664307,0.535098,0.222704,0.007385,0.122338,0.125735,-0.014198,0.209351,0.0,0.0,0.022034,0.000305,0.0,0.0,0.0,0.0,0.088074,6.1e-05,0.0,0.151794,0.17926,0.0,0.0,0.060852,0.0,0.0,0.0,0.0,6.1e-05,0.008057,0.0,0.0,0.197693,0.082458,0.409302,0.374634,0.200439,0.00061,0.000488,0.004822,0.003357,0.006348,2.154297,0.879608,0.666234,0.052053,6.921539,1.76004,0.48929,0.052053,0.338989,0.079285,0.079895,0.338257
sugarcane,Rust,0.366358,0.222825,0.663001,0.351407,0.237684,0.556882,0.258234,0.174289,0.733826,0.143843,0.133068,3.896683,0.355346,0.099278,0.067022,0.385714,0.233888,0.582728,0.078222,0.124559,0.711274,0.550415,6.1e-05,0.0,0.020691,0.0,0.0,0.0,0.0,0.0,0.032898,0.0,0.0,0.069336,0.126892,0.0,0.0,0.039795,0.0,0.0,0.0,0.0,0.0,0.024719,0.0,0.0,0.122681,0.012512,0.578064,0.324951,0.080322,0.000183,0.0,0.000488,0.000305,0.015686,1.067474,0.562805,0.760098,0.050267,3.466309,1.167908,0.589509,0.050267,0.362122,0.110535,0.324463,0.276062
sugarcane,Rust,0.563345,0.188118,-0.069514,0.585087,0.199833,-0.297653,0.412655,0.208834,0.571813,0.18045,0.125403,3.317881,0.359746,0.181158,0.143567,0.616713,0.188973,-0.394959,0.194174,0.213255,0.617863,0.082397,0.0,0.0,0.061462,0.0,0.0,0.0,0.0,0.0,0.032593,6.1e-05,0.0,0.168823,0.163086,0.001404,0.062988,0.125793,0.0,0.0,0.0,0.0,0.000916,0.05896,0.00293,0.000427,0.113892,0.124268,0.442566,0.432312,0.103271,0.0,0.000244,0.004944,0.006897,0.009766,1.698578,0.791962,0.68367,0.036176,6.225494,1.719147,0.481751,0.036176,0.178833,0.082092,0.028381,0.393799
sugarcane,Rust,0.524763,0.145361,0.234224,0.529173,0.155592,-0.606234,0.380993,0.136093,0.271186,0.171625,0.081493,0.155761,0.348423,0.11107,0.789127,0.568285,0.144128,-0.394915,0.15259,0.135461,0.033048,0.064331,0.0,0.0,0.005859,0.0,0.0,0.0,0.0,0.0,0.059998,0.0,0.0,0.143982,0.537598,0.0,0.0,0.024902,0.0,0.0,0.0,0.0,0.00354,0.085266,0.0,0.0,0.042542,0.031982,0.427551,0.376343,0.196106,0.0,0.0,0.0,0.0,0.0,1.578979,0.747894,0.700133,0.020848,4.810364,1.428772,0.544489,0.020848,0.266296,0.075195,0.02301,0.45282
